date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
1997-09-07,1997,R,,nfl_0003,nfl_0007,23,10,0.5228,1.0,1,0.2277,0.6485
1997-09-07,1997,R,,nfl_0012,nfl_0017,6,31,0.4533,0.0,1,0.2055,0.6039
1997-09-07,1997,R,,nfl_0010,nfl_0028,17,24,0.5854,0.0,0,0.3426,0.8803
1997-09-07,1997,R,,nfl_0015,nfl_0029,16,13,0.6163,1.0,1,0.1472,0.484
1997-09-07,1997,R,,nfl_0018,nfl_0024,6,20,0.5585,0.0,0,0.3119,0.8175
1997-09-07,1997,R,,nfl_0023,nfl_0030,14,13,0.4677,1.0,0,0.2834,0.76
1997-09-07,1997,R,,nfl_0027,nfl_0026,12,15,0.5704,0.0,0,0.3254,0.8449
1997-09-07,1997,R,,nfl_0025,nfl_0009,14,35,0.395,0.0,1,0.1561,0.5026
1997-09-07,1997,R,,nfl_0022,nfl_0011,10,9,0.4452,1.0,0,0.3078,0.8092
1997-09-07,1997,R,,nfl_0013,nfl_0019,40,13,0.6086,1.0,1,0.1532,0.4966
1997-09-07,1997,R,,nfl_0001,nfl_0008,25,22,0.4353,1.0,0,0.3189,0.8318
1997-09-08,1997,R,,nfl_0021,nfl_0014,27,28,0.6464,0.0,0,0.4178,1.0395
1997-09-14,1997,R,,nfl_0002,nfl_0021,31,36,0.501,0.0,0,0.251,0.6952
1997-09-14,1997,R,,nfl_0014,nfl_0004,22,16,0.5915,1.0,1,0.1669,0.5251
1997-09-14,1997,R,,nfl_0006,nfl_0010,7,32,0.599,0.0,0,0.3588,0.9137
1997-09-14,1997,R,,nfl_0030,nfl_0001,19,13,0.6945,1.0,1,0.0933,0.3645
1997-09-14,1997,R,,nfl_0011,nfl_0015,23,18,0.6875,1.0,1,0.0977,0.3748
1997-09-14,1997,R,,nfl_0016,nfl_0028,14,28,0.6436,0.0,0,0.4142,1.0316
1997-09-14,1997,R,,nfl_0019,nfl_0003,23,24,0.5848,0.0,0,0.342,0.879
1997-09-14,1997,R,,nfl_0024,nfl_0005,7,26,0.5517,0.0,0,0.3044,0.8023
1997-09-14,1997,R,,nfl_0012,nfl_0025,3,31,0.6683,0.0,0,0.4466,1.1034
1997-09-14,1997,R,,nfl_0009,nfl_0027,35,14,0.7391,1.0,1,0.0681,0.3023
1997-09-14,1997,R,,nfl_0026,nfl_0018,33,7,0.7803,1.0,1,0.0483,0.2481
1997-09-14,1997,R,,nfl_0017,nfl_0020,27,24,0.7614,1.0,1,0.0569,0.2726
1997-09-15,1997,R,,nfl_0008,nfl_0022,21,20,0.7063,1.0,1,0.0862,0.3477
1997-09-21,1997,R,,nfl_0029,nfl_0003,10,36,0.6346,0.0,0,0.4027,1.0067
1997-09-21,1997,R,,nfl_0005,nfl_0014,14,35,0.6765,0.0,0,0.4576,1.1284
1997-09-21,1997,R,,nfl_0017,nfl_0006,31,3,0.8449,1.0,1,0.0241,0.1685
1997-09-21,1997,R,,nfl_0018,nfl_0010,35,17,0.3922,1.0,0,0.3695,0.9361
1997-09-21,1997,R,,nfl_0011,nfl_0016,38,32,0.7089,1.0,1,0.0848,0.3441
1997-09-21,1997,R,,nfl_0020,nfl_0021,23,22,0.5724,1.0,1,0.1829,0.5579
1997-09-21,1997,R,,nfl_0009,nfl_0007,38,20,0.7277,1.0,1,0.0741,0.3178
1997-09-21,1997,R,,nfl_0026,nfl_0002,34,7,0.787,1.0,1,0.0453,0.2395
1997-09-21,1997,R,,nfl_0004,nfl_0012,37,35,0.7274,1.0,1,0.0743,0.3183
1997-09-21,1997,R,,nfl_0027,nfl_0019,13,3,0.6032,1.0,1,0.1575,0.5056
1997-09-21,1997,R,,nfl_0025,nfl_0024,26,22,0.6025,1.0,1,0.158,0.5066
1997-09-21,1997,R,,nfl_0028,nfl_0015,31,21,0.669,1.0,1,0.1096,0.402
1997-09-22,1997,R,,nfl_0013,nfl_0023,30,21,0.7102,1.0,1,0.084,0.3423
1997-09-28,1997,R,,nfl_0028,nfl_0001,19,18,0.7193,1.0,1,0.0788,0.3294
1997-09-28,1997,R,,nfl_0030,nfl_0013,24,12,0.6225,1.0,1,0.1425,0.474
1997-09-28,1997,R,,nfl_0023,nfl_0029,37,24,0.6185,1.0,1,0.1456,0.4805
1997-09-28,1997,R,,nfl_0002,nfl_0009,21,29,0.2708,0.0,1,0.0733,0.3158
1997-09-28,1997,R,,nfl_0010,nfl_0011,26,15,0.4249,1.0,0,0.3307,0.8559
1997-09-28,1997,R,,nfl_0019,nfl_0018,14,9,0.655,1.0,1,0.119,0.4231
1997-09-28,1997,R,,nfl_0007,nfl_0020,14,31,0.5685,0.0,0,0.3232,0.8406
1997-09-28,1997,R,,nfl_0008,nfl_0006,27,3,0.8341,1.0,1,0.0275,0.1814
1997-09-28,1997,R,,nfl_0014,nfl_0025,20,17,0.7175,1.0,1,0.0798,0.3319
1997-09-28,1997,R,,nfl_0021,nfl_0027,35,17,0.6254,1.0,1,0.1403,0.4693
1997-09-28,1997,R,,nfl_0024,nfl_0003,21,17,0.4238,1.0,0,0.332,0.8584
1997-09-28,1997,R,,nfl_0016,nfl_0022,28,19,0.5957,1.0,1,0.1634,0.518
1997-09-29,1997,R,,nfl_0005,nfl_0026,21,34,0.5078,0.0,0,0.2579,0.709
1997-10-05,1997,R,,nfl_0004,nfl_0010,22,13,0.5946,1.0,1,0.1643,0.5199
1997-10-05,1997,R,,nfl_0013,nfl_0007,21,13,0.7408,1.0,1,0.0672,0.3
1997-10-05,1997,R,,nfl_0019,nfl_0008,20,17,0.4168,1.0,0,0.3401,0.8752
1997-10-05,1997,R,,nfl_0022,nfl_0030,24,10,0.4497,1.0,0,0.3028,0.7991
1997-10-05,1997,R,,nfl_0003,nfl_0023,34,42,0.6916,0.0,0,0.4783,1.1764
1997-10-05,1997,R,,nfl_0011,nfl_0028,21,16,0.5977,1.0,1,0.1618,0.5146
1997-10-05,1997,R,,nfl_0015,nfl_0014,17,14,0.5583,1.0,1,0.1951,0.5829
1997-10-05,1997,R,,nfl_0012,nfl_0020,12,16,0.4078,0.0,1,0.1663,0.5239
1997-10-05,1997,R,,nfl_0001,nfl_0016,19,20,0.513,0.0,0,0.2632,0.7195
1997-10-05,1997,R,,nfl_0025,nfl_0029,16,13,0.6562,1.0,1,0.1182,0.4213
1997-10-05,1997,R,,nfl_0021,nfl_0024,10,25,0.7019,0.0,0,0.4926,1.2102
1997-10-05,1997,R,,nfl_0006,nfl_0018,17,20,0.5772,0.0,0,0.3331,0.8608
1997-10-06,1997,R,,nfl_0009,nfl_0017,34,13,0.5672,1.0,1,0.1873,0.5671
1997-10-12,1997,R,,nfl_0018,nfl_0002,17,23,0.619,0.0,0,0.3832,0.965
1997-10-12,1997,R,,nfl_0017,nfl_0004,33,6,0.7318,1.0,1,0.072,0.3123
1997-10-12,1997,R,,nfl_0029,nfl_0007,30,7,0.5762,1.0,1,0.1796,0.5513
1997-10-12,1997,R,,nfl_0013,nfl_0022,38,21,0.6778,1.0,1,0.1038,0.3889
1997-10-12,1997,R,,nfl_0020,nfl_0015,20,31,0.6463,0.0,0,0.4177,1.0392
1997-10-12,1997,R,,nfl_0006,nfl_0011,23,24,0.2908,0.0,1,0.0846,0.3437
1997-10-12,1997,R,,nfl_0028,nfl_0010,9,27,0.7,0.0,0,0.49,1.204
1997-10-12,1997,R,,nfl_0016,nfl_0005,21,14,0.6347,1.0,1,0.1335,0.4547
1997-10-12,1997,R,,nfl_0001,nfl_0019,13,27,0.5709,0.0,0,0.3259,0.8461
1997-10-12,1997,R,,nfl_0026,nfl_0027,30,10,0.7706,1.0,1,0.0526,0.2606
1997-10-12,1997,R,,nfl_0023,nfl_0012,24,22,0.7786,1.0,1,0.049,0.2503
1997-10-13,1997,R,,nfl_0030,nfl_0008,21,16,0.559,1.0,1,0.1945,0.5816
1997-10-16,1997,R,,nfl_0014,nfl_0024,31,3,0.6722,1.0,1,0.1075,0.3972
1997-10-19,1997,R,,nfl_0002,nfl_0026,28,35,0.2945,0.0,1,0.0867,0.3488
1997-10-19,1997,R,,nfl_0018,nfl_0005,0,13,0.4898,0.0,1,0.2399,0.673
1997-10-19,1997,R,,nfl_0022,nfl_0001,13,10,0.6871,1.0,1,0.0979,0.3753
1997-10-19,1997,R,,nfl_0008,nfl_0013,26,22,0.572,1.0,1,0.1832,0.5586
1997-10-19,1997,R,,nfl_0020,nfl_0017,24,19,0.4316,1.0,0,0.3231,0.8403
1997-10-19,1997,R,,nfl_0029,nfl_0030,28,14,0.4462,1.0,0,0.3067,0.8069
1997-10-19,1997,R,,nfl_0027,nfl_0025,9,17,0.543,0.0,0,0.2949,0.7831
1997-10-19,1997,R,,nfl_0007,nfl_0023,10,26,0.4298,0.0,1,0.1847,0.5617
1997-10-19,1997,R,,nfl_0021,nfl_0009,28,25,0.3509,1.0,0,0.4213,1.0472
1997-10-19,1997,R,,nfl_0003,nfl_0015,13,24,0.6006,0.0,0,0.3607,0.9177
1997-10-19,1997,R,,nfl_0010,nfl_0019,20,26,0.6501,0.0,0,0.4226,1.05
1997-10-20,1997,R,,nfl_0012,nfl_0004,6,9,0.4337,0.0,1,0.1881,0.5686
1997-10-26,1997,R,,nfl_0004,nfl_0009,20,23,0.3551,0.0,1,0.1261,0.4387
1997-10-26,1997,R,,nfl_0019,nfl_0007,29,27,0.7886,1.0,1,0.0447,0.2375
1997-10-26,1997,R,,nfl_0022,nfl_0008,13,12,0.4806,1.0,0,0.2697,0.7326
1997-10-26,1997,R,,nfl_0027,nfl_0014,20,28,0.3807,0.0,1,0.1449,0.4791
1997-10-26,1997,R,,nfl_0030,nfl_0003,17,20,0.6566,0.0,0,0.4311,1.0688
1997-10-26,1997,R,,nfl_0018,nfl_0026,0,23,0.2453,0.0,1,0.0602,0.2815
1997-10-26,1997,R,,nfl_0024,nfl_0012,35,19,0.7533,1.0,1,0.0609,0.2834
1997-10-26,1997,R,,nfl_0001,nfl_0029,14,41,0.518,0.0,0,0.2683,0.7298
1997-10-26,1997,R,,nfl_0023,nfl_0013,23,17,0.5628,1.0,1,0.1912,0.5749
1997-10-26,1997,R,,nfl_0028,nfl_0016,6,10,0.5744,0.0,0,0.33,0.8543
1997-10-26,1997,R,,nfl_0025,nfl_0021,45,34,0.5805,1.0,1,0.176,0.5439
1997-10-26,1997,R,,nfl_0005,nfl_0002,21,12,0.7379,1.0,1,0.0687,0.304
1997-10-27,1997,R,,nfl_0015,nfl_0006,33,36,0.8141,0.0,0,0.6628,1.6827
1997-10-27,1997,R,,nfl_0017,nfl_0011,10,28,0.5896,0.0,0,0.3476,0.8906
1997-11-02,1997,R,,nfl_0002,nfl_0027,34,31,0.553,1.0,1,0.1998,0.5924
1997-11-02,1997,R,,nfl_0004,nfl_0015,9,6,0.4974,1.0,0,0.2526,0.6984
1997-11-02,1997,R,,nfl_0005,nfl_0021,38,14,0.6409,1.0,1,0.129,0.4449
1997-11-02,1997,R,,nfl_0006,nfl_0030,8,31,0.3909,0.0,1,0.1528,0.4958
1997-11-02,1997,R,,nfl_0007,nfl_0024,38,31,0.4388,1.0,0,0.315,0.8238
1997-11-02,1997,R,,nfl_0012,nfl_0028,28,31,0.3573,0.0,1,0.1276,0.442
1997-11-02,1997,R,,nfl_0016,nfl_0017,23,18,0.5863,1.0,1,0.1711,0.5339
1997-11-02,1997,R,,nfl_0020,nfl_0003,19,16,0.6639,1.0,1,0.113,0.4096
1997-11-02,1997,R,,nfl_0001,nfl_0022,31,21,0.4232,1.0,0,0.3326,0.8598
1997-11-02,1997,R,,nfl_0026,nfl_0008,17,10,0.713,1.0,1,0.0823,0.3382
1997-11-02,1997,R,,nfl_0009,nfl_0025,30,27,0.7869,1.0,1,0.0454,0.2397
1997-11-02,1997,R,,nfl_0029,nfl_0013,24,30,0.5417,0.0,0,0.2934,0.7801
1997-11-02,1997,R,,nfl_0011,nfl_0010,20,10,0.7096,1.0,1,0.0843,0.343
1997-11-03,1997,R,,nfl_0014,nfl_0023,13,10,0.6571,1.0,1,0.1176,0.4199
1997-11-09,1997,R,,nfl_0002,nfl_0028,10,31,0.424,0.0,1,0.1798,0.5517
1997-11-09,1997,R,,nfl_0016,nfl_0006,29,22,0.8459,1.0,1,0.0238,0.1674
1997-11-09,1997,R,,nfl_0012,nfl_0007,13,28,0.5278,0.0,0,0.2785,0.7503
1997-11-09,1997,R,,nfl_0008,nfl_0001,24,6,0.7909,1.0,1,0.0437,0.2346
1997-11-09,1997,R,,nfl_0030,nfl_0010,30,7,0.6396,1.0,1,0.1299,0.4469
1997-11-09,1997,R,,nfl_0011,nfl_0027,17,7,0.8619,1.0,1,0.0191,0.1487
1997-11-09,1997,R,,nfl_0013,nfl_0014,24,10,0.5778,1.0,1,0.1782,0.5485
1997-11-09,1997,R,,nfl_0015,nfl_0020,24,17,0.6225,1.0,1,0.1425,0.474
1997-11-09,1997,R,,nfl_0004,nfl_0017,10,31,0.498,0.0,1,0.248,0.6891
1997-11-09,1997,R,,nfl_0009,nfl_0005,34,0,0.763,1.0,1,0.0561,0.2704
1997-11-09,1997,R,,nfl_0021,nfl_0018,10,13,0.7056,0.0,0,0.4979,1.2229
1997-11-09,1997,R,,nfl_0029,nfl_0019,10,6,0.5235,1.0,1,0.227,0.6471
1997-11-09,1997,R,,nfl_0024,nfl_0025,31,37,0.542,0.0,0,0.2937,0.7808
1997-11-09,1997,R,,nfl_0023,nfl_0003,37,0,0.6478,1.0,1,0.124,0.4341
1997-11-10,1997,R,,nfl_0022,nfl_0026,12,24,0.3397,0.0,1,0.1154,0.415
1997-11-16,1997,R,,nfl_0027,nfl_0002,21,27,0.6489,0.0,0,0.421,1.0465
1997-11-16,1997,R,,nfl_0023,nfl_0007,20,3,0.8036,1.0,1,0.0386,0.2186
1997-11-16,1997,R,,nfl_0012,nfl_0011,41,38,0.1642,1.0,0,0.6985,1.8064
1997-11-16,1997,R,,nfl_0019,nfl_0001,19,10,0.7632,1.0,1,0.0561,0.2703
1997-11-16,1997,R,,nfl_0014,nfl_0009,24,22,0.4446,1.0,0,0.3084,0.8105
1997-11-16,1997,R,,nfl_0010,nfl_0016,38,15,0.4786,1.0,0,0.2718,0.7368
1997-11-16,1997,R,,nfl_0013,nfl_0029,17,9,0.7173,1.0,1,0.0799,0.3323
1997-11-16,1997,R,,nfl_0018,nfl_0025,20,17,0.3819,1.0,0,0.382,0.9625
1997-11-16,1997,R,,nfl_0028,nfl_0017,27,7,0.5163,1.0,1,0.234,0.661
1997-11-16,1997,R,,nfl_0003,nfl_0022,10,10,0.6165,0.5,0,0.0136,0.721
1997-11-16,1997,R,,nfl_0026,nfl_0005,27,19,0.785,1.0,1,0.0462,0.242
1997-11-16,1997,R,,nfl_0006,nfl_0020,15,23,0.3542,0.0,1,0.1255,0.4373
1997-11-16,1997,R,,nfl_0008,nfl_0030,17,14,0.5983,1.0,1,0.1614,0.5137
1997-11-16,1997,R,,nfl_0024,nfl_0021,13,38,0.6046,0.0,0,0.3655,0.9278
1997-11-17,1997,R,,nfl_0015,nfl_0004,30,13,0.7353,1.0,1,0.07,0.3074
1997-11-23,1997,R,,nfl_0002,nfl_0018,20,3,0.6193,1.0,1,0.145,0.4792
1997-11-23,1997,R,,nfl_0029,nfl_0004,31,14,0.6808,1.0,1,0.1019,0.3846
1997-11-23,1997,R,,nfl_0006,nfl_0028,13,7,0.2771,1.0,0,0.5226,1.2834
1997-11-23,1997,R,,nfl_0010,nfl_0012,32,10,0.8399,1.0,1,0.0256,0.1745
1997-11-23,1997,R,,nfl_0003,nfl_0001,13,16,0.7148,0.0,0,0.511,1.2546
1997-11-23,1997,R,,nfl_0011,nfl_0008,45,17,0.6843,1.0,1,0.0996,0.3793
1997-11-23,1997,R,,nfl_0017,nfl_0015,27,24,0.6019,1.0,1,0.1585,0.5077
1997-11-23,1997,R,,nfl_0020,nfl_0016,23,21,0.5919,1.0,1,0.1666,0.5244
1997-11-23,1997,R,,nfl_0022,nfl_0023,23,20,0.4141,1.0,0,0.3433,0.8818
1997-11-23,1997,R,,nfl_0027,nfl_0005,10,16,0.417,0.0,1,0.1739,0.5396
1997-11-23,1997,R,,nfl_0007,nfl_0013,31,26,0.3112,1.0,0,0.4745,1.1674
1997-11-23,1997,R,,nfl_0025,nfl_0014,14,19,0.4948,0.0,1,0.2449,0.6829
1997-11-23,1997,R,,nfl_0026,nfl_0024,17,10,0.8901,1.0,1,0.0121,0.1164
1997-11-23,1997,R,,nfl_0030,nfl_0019,7,7,0.6517,0.5,0,0.023,0.7414
1997-11-24,1997,R,,nfl_0009,nfl_0021,31,3,0.8152,1.0,1,0.0341,0.2043
1997-11-27,1997,R,,nfl_0010,nfl_0006,55,20,0.8149,1.0,1,0.0343,0.2047
1997-11-27,1997,R,,nfl_0008,nfl_0029,14,27,0.655,0.0,0,0.429,1.0642
1997-11-30,1997,R,,nfl_0004,nfl_0020,20,10,0.439,1.0,0,0.3147,0.8233
1997-11-30,1997,R,,nfl_0005,nfl_0018,13,16,0.8019,0.0,0,0.6431,1.6192
1997-11-30,1997,R,,nfl_0022,nfl_0007,44,42,0.6765,1.0,1,0.1046,0.3908
1997-11-30,1997,R,,nfl_0017,nfl_0012,20,17,0.8824,1.0,1,0.0138,0.1251
1997-11-30,1997,R,,nfl_0013,nfl_0003,29,27,0.7735,1.0,1,0.0513,0.2568
1997-11-30,1997,R,,nfl_0014,nfl_0026,44,9,0.4843,1.0,0,0.266,0.7251
1997-11-30,1997,R,,nfl_0030,nfl_0027,20,23,0.8229,0.0,0,0.6772,1.7312
1997-11-30,1997,R,,nfl_0025,nfl_0002,17,24,0.7153,0.0,0,0.5117,1.2563
1997-11-30,1997,R,,nfl_0001,nfl_0023,20,26,0.3343,0.0,1,0.1117,0.4069
1997-11-30,1997,R,,nfl_0021,nfl_0015,16,34,0.4597,0.0,1,0.2114,0.6157
1997-11-30,1997,R,,nfl_0019,nfl_0028,8,20,0.5655,0.0,0,0.3198,0.8335
1997-11-30,1997,R,,nfl_0024,nfl_0009,28,38,0.2145,0.0,1,0.046,0.2414
1997-12-01,1997,R,,nfl_0016,nfl_0011,11,27,0.413,0.0,1,0.1705,0.5327
1997-12-04,1997,R,,nfl_0007,nfl_0029,41,14,0.4031,1.0,0,0.3563,0.9085
1997-12-07,1997,R,,nfl_0006,nfl_0004,20,3,0.4532,1.0,0,0.299,0.7915
1997-12-07,1997,R,,nfl_0023,nfl_0009,35,24,0.4427,1.0,0,0.3106,0.8149
1997-12-07,1997,R,,nfl_0028,nfl_0011,6,17,0.4533,0.0,1,0.2055,0.6038
1997-12-07,1997,R,,nfl_0013,nfl_0017,20,26,0.6129,0.0,0,0.3757,0.9492
1997-12-07,1997,R,,nfl_0014,nfl_0021,30,0,0.8239,1.0,1,0.031,0.1938
1997-12-07,1997,R,,nfl_0018,nfl_0027,27,34,0.5826,0.0,0,0.3395,0.8738
1997-12-07,1997,R,,nfl_0022,nfl_0019,21,31,0.569,0.0,0,0.3238,0.8417
1997-12-07,1997,R,,nfl_0003,nfl_0025,31,24,0.5562,1.0,1,0.197,0.5867
1997-12-07,1997,R,,nfl_0024,nfl_0002,3,14,0.5299,0.0,0,0.2808,0.7547
1997-12-07,1997,R,,nfl_0020,nfl_0012,14,22,0.8385,0.0,0,0.7031,1.8232
1997-12-07,1997,R,,nfl_0001,nfl_0030,28,38,0.3744,0.0,1,0.1402,0.4691
1997-12-07,1997,R,,nfl_0026,nfl_0016,28,17,0.7682,1.0,1,0.0537,0.2637
1997-12-07,1997,R,,nfl_0015,nfl_0010,33,30,0.6468,1.0,1,0.1248,0.4358
1997-12-08,1997,R,,nfl_0008,nfl_0005,13,23,0.6378,0.0,0,0.4068,1.0156
1997-12-13,1997,R,,nfl_0019,nfl_0030,30,10,0.555,1.0,1,0.1981,0.5889
1997-12-13,1997,R,,nfl_0017,nfl_0023,21,24,0.5957,0.0,0,0.3548,0.9056
1997-12-14,1997,R,,nfl_0002,nfl_0022,20,17,0.6014,1.0,1,0.1589,0.5085
1997-12-14,1997,R,,nfl_0004,nfl_0013,14,20,0.3827,0.0,1,0.1465,0.4824
1997-12-14,1997,R,,nfl_0007,nfl_0008,31,24,0.5493,1.0,1,0.2031,0.5991
1997-12-14,1997,R,,nfl_0012,nfl_0015,41,0,0.2397,1.0,0,0.578,1.4282
1997-12-14,1997,R,,nfl_0016,nfl_0010,13,14,0.5338,0.0,0,0.285,0.7632
1997-12-14,1997,R,,nfl_0020,nfl_0028,31,0,0.5058,1.0,1,0.2443,0.6817
1997-12-14,1997,R,,nfl_0003,nfl_0029,21,19,0.537,1.0,1,0.2144,0.6218
1997-12-14,1997,R,,nfl_0005,nfl_0011,10,31,0.3436,0.0,1,0.1181,0.421
1997-12-14,1997,R,,nfl_0018,nfl_0001,27,10,0.5703,1.0,1,0.1846,0.5615
1997-12-14,1997,R,,nfl_0024,nfl_0014,7,29,0.2102,0.0,1,0.0442,0.236
1997-12-14,1997,R,,nfl_0021,nfl_0025,21,22,0.5664,0.0,0,0.3208,0.8356
1997-12-14,1997,R,,nfl_0027,nfl_0006,10,13,0.6504,0.0,0,0.423,1.0508
1997-12-15,1997,R,,nfl_0026,nfl_0009,34,17,0.5621,1.0,1,0.1917,0.576
1997-12-20,1997,R,,nfl_0011,nfl_0004,31,21,0.9029,1.0,1,0.0094,0.1021
1997-12-20,1997,R,,nfl_0005,nfl_0027,18,30,0.7533,0.0,0,0.5674,1.3994
1997-12-21,1997,R,,nfl_0028,nfl_0006,31,15,0.7731,1.0,1,0.0515,0.2573
1997-12-21,1997,R,,nfl_0007,nfl_0003,16,14,0.6054,1.0,1,0.1557,0.5019
1997-12-21,1997,R,,nfl_0016,nfl_0012,39,28,0.7189,1.0,1,0.079,0.3301
1997-12-21,1997,R,,nfl_0008,nfl_0019,7,20,0.4958,0.0,1,0.2458,0.6848
1997-12-21,1997,R,,nfl_0014,nfl_0018,25,13,0.897,1.0,1,0.0106,0.1086
1997-12-21,1997,R,,nfl_0029,nfl_0023,16,6,0.4116,1.0,0,0.3462,0.8878
1997-12-21,1997,R,,nfl_0030,nfl_0022,35,32,0.7189,1.0,1,0.079,0.3301
1997-12-21,1997,R,,nfl_0001,nfl_0002,29,26,0.4384,1.0,0,0.3154,0.8247
1997-12-21,1997,R,,nfl_0009,nfl_0024,38,3,0.8956,1.0,1,0.0109,0.1102
1997-12-21,1997,R,,nfl_0010,nfl_0020,13,10,0.642,1.0,1,0.1281,0.4431
1997-12-21,1997,R,,nfl_0021,nfl_0013,9,20,0.3792,0.0,1,0.1438,0.4768
1997-12-21,1997,R,,nfl_0025,nfl_0026,38,9,0.3315,1.0,0,0.447,1.1043
1997-12-22,1997,R,,nfl_0015,nfl_0017,12,14,0.5042,0.0,0,0.2542,0.7015
1997-12-27,1997,P,WC,nfl_0019,nfl_0016,22,23,0.6999,0.0,0,0.4898,1.2036
1997-12-27,1997,P,WC,nfl_0009,nfl_0013,42,17,0.6856,1.0,1,0.0988,0.3774
1997-12-28,1997,P,WC,nfl_0017,nfl_0015,17,3,0.7081,1.0,1,0.0852,0.3452
1997-12-28,1997,P,WC,nfl_0028,nfl_0010,20,10,0.5542,1.0,1,0.1988,0.5903
1998-01-03,1997,P,DV,nfl_0023,nfl_0017,7,6,0.6,1.0,1,0.16,0.5108
1998-01-03,1997,P,DV,nfl_0026,nfl_0016,38,22,0.7698,1.0,1,0.053,0.2617
1998-01-04,1997,P,DV,nfl_0011,nfl_0028,21,7,0.8288,1.0,1,0.0293,0.1878
1998-01-04,1997,P,DV,nfl_0014,nfl_0009,10,14,0.6225,0.0,0,0.3875,0.9741
1998-01-11,1997,P,CC,nfl_0023,nfl_0009,21,24,0.4636,0.0,1,0.2149,0.6228
1998-01-11,1997,P,CC,nfl_0026,nfl_0011,10,23,0.4714,0.0,1,0.2222,0.6375
1998-09-06,1998,R,,nfl_0005,nfl_0002,14,19,0.6132,0.0,0,0.3761,0.9499
1998-09-06,1998,R,,nfl_0006,nfl_0013,23,24,0.5133,0.0,0,0.2634,0.72
1998-09-06,1998,R,,nfl_0007,nfl_0029,14,23,0.5877,0.0,0,0.3454,0.886
1998-09-06,1998,R,,nfl_0011,nfl_0010,38,19,0.6888,1.0,1,0.0968,0.3728
1998-09-06,1998,R,,nfl_0016,nfl_0028,31,7,0.585,1.0,1,0.1722,0.5361
1998-09-06,1998,R,,nfl_0027,nfl_0018,17,24,0.6244,0.0,0,0.3898,0.9791
1998-09-06,1998,R,,nfl_0019,nfl_0030,31,24,0.6151,1.0,1,0.1481,0.4859
1998-09-06,1998,R,,nfl_0022,nfl_0025,0,38,0.5695,0.0,0,0.3243,0.8428
1998-09-06,1998,R,,nfl_0003,nfl_0023,13,20,0.547,0.0,0,0.2992,0.7919
1998-09-06,1998,R,,nfl_0008,nfl_0001,38,10,0.6451,1.0,1,0.126,0.4384
1998-09-06,1998,R,,nfl_0024,nfl_0004,16,14,0.5732,1.0,1,0.1821,0.5565
1998-09-06,1998,R,,nfl_0012,nfl_0015,15,24,0.5534,0.0,0,0.3062,0.8061
1998-09-06,1998,R,,nfl_0026,nfl_0020,36,30,0.6397,1.0,1,0.1298,0.4468
1998-09-06,1998,R,,nfl_0014,nfl_0021,28,8,0.6974,1.0,1,0.0915,0.3603
1998-09-07,1998,R,,nfl_0009,nfl_0017,27,21,0.6442,1.0,1,0.1266,0.4397
1998-09-13,1998,R,,nfl_0002,nfl_0022,17,12,0.7191,1.0,1,0.0789,0.3297
1998-09-13,1998,R,,nfl_0015,nfl_0004,13,7,0.6885,1.0,1,0.097,0.3733
1998-09-13,1998,R,,nfl_0018,nfl_0005,19,14,0.6225,1.0,1,0.1425,0.474
1998-09-13,1998,R,,nfl_0023,nfl_0006,17,12,0.7275,1.0,1,0.0742,0.3181
1998-09-13,1998,R,,nfl_0010,nfl_0007,28,34,0.6368,0.0,0,0.4056,1.0129
1998-09-13,1998,R,,nfl_0011,nfl_0028,23,15,0.7616,1.0,1,0.0568,0.2723
1998-09-13,1998,R,,nfl_0013,nfl_0014,21,16,0.5467,1.0,1,0.2055,0.6038
1998-09-13,1998,R,,nfl_0027,nfl_0016,31,38,0.4748,0.0,1,0.2254,0.6439
1998-09-13,1998,R,,nfl_0020,nfl_0003,10,24,0.6464,0.0,0,0.4179,1.0397
1998-09-13,1998,R,,nfl_0029,nfl_0024,7,13,0.6954,0.0,0,0.4835,1.1887
1998-09-13,1998,R,,nfl_0025,nfl_0001,33,14,0.7828,1.0,1,0.0472,0.2449
1998-09-13,1998,R,,nfl_0009,nfl_0008,42,23,0.6638,1.0,1,0.113,0.4098
1998-09-13,1998,R,,nfl_0021,nfl_0019,20,17,0.4797,1.0,0,0.2707,0.7345
1998-09-13,1998,R,,nfl_0017,nfl_0012,29,6,0.6997,1.0,1,0.0902,0.3571
1998-09-14,1998,R,,nfl_0030,nfl_0026,10,45,0.5338,0.0,0,0.2849,0.7631
1998-09-20,1998,R,,nfl_0004,nfl_0027,33,34,0.6279,0.0,0,0.3942,0.9885
1998-09-20,1998,R,,nfl_0007,nfl_0011,6,13,0.4118,0.0,1,0.1696,0.5307
1998-09-20,1998,R,,nfl_0020,nfl_0012,44,6,0.6633,1.0,1,0.1134,0.4105
1998-09-20,1998,R,,nfl_0016,nfl_0010,29,6,0.7077,1.0,1,0.0855,0.3458
1998-09-20,1998,R,,nfl_0014,nfl_0024,23,7,0.6972,1.0,1,0.0917,0.3607
1998-09-20,1998,R,,nfl_0015,nfl_0023,21,0,0.578,1.0,1,0.1781,0.5483
1998-09-20,1998,R,,nfl_0017,nfl_0029,27,16,0.6532,1.0,1,0.1203,0.4258
