date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
1997-09-07,1997,R,,nfl_0006,nfl_0016,24,27,0.4986,0.0,1,0.2486,0.6904
1997-09-07,1997,R,,nfl_0003,nfl_0007,23,10,0.5228,1.0,1,0.2277,0.6485
1997-09-07,1997,R,,nfl_0012,nfl_0017,6,31,0.4615,0.0,1,0.213,0.619
1997-09-07,1997,R,,nfl_0010,nfl_0028,17,24,0.5854,0.0,0,0.3426,0.8803
1997-09-07,1997,R,,nfl_0015,nfl_0029,16,13,0.6163,1.0,1,0.1472,0.484
1997-09-07,1997,R,,nfl_0018,nfl_0024,6,20,0.56,0.0,0,0.3136,0.821
1997-09-07,1997,R,,nfl_0023,nfl_0030,14,13,0.4677,1.0,0,0.2834,0.76
1997-09-07,1997,R,,nfl_0027,nfl_0026,12,15,0.5704,0.0,0,0.3254,0.8449
1997-09-07,1997,R,,nfl_0025,nfl_0009,14,35,0.395,0.0,1,0.1561,0.5026
1997-09-07,1997,R,,nfl_0022,nfl_0011,10,9,0.4363,1.0,0,0.3177,0.8293
1997-09-07,1997,R,,nfl_0013,nfl_0019,40,13,0.6086,1.0,1,0.1532,0.4966
1997-09-07,1997,R,,nfl_0001,nfl_0008,25,22,0.4353,1.0,0,0.3189,0.8318
1997-09-08,1997,R,,nfl_0021,nfl_0014,27,28,0.6464,0.0,0,0.4178,1.0395
1997-09-14,1997,R,,nfl_0002,nfl_0021,31,36,0.501,0.0,0,0.251,0.6952
1997-09-14,1997,R,,nfl_0014,nfl_0004,22,16,0.5915,1.0,1,0.1669,0.5251
1997-09-14,1997,R,,nfl_0006,nfl_0010,7,32,0.5997,0.0,0,0.3597,0.9156
1997-09-14,1997,R,,nfl_0030,nfl_0001,19,13,0.6945,1.0,1,0.0933,0.3645
1997-09-14,1997,R,,nfl_0011,nfl_0015,23,18,0.695,1.0,1,0.093,0.3638
1997-09-14,1997,R,,nfl_0016,nfl_0028,14,28,0.6436,0.0,0,0.4142,1.0317
1997-09-14,1997,R,,nfl_0019,nfl_0003,23,24,0.5848,0.0,0,0.342,0.879
1997-09-14,1997,R,,nfl_0024,nfl_0005,7,26,0.5503,0.0,0,0.3029,0.7992
1997-09-14,1997,R,,nfl_0012,nfl_0025,3,31,0.6671,0.0,0,0.445,1.0999
1997-09-14,1997,R,,nfl_0009,nfl_0027,35,14,0.7391,1.0,1,0.0681,0.3023
1997-09-14,1997,R,,nfl_0026,nfl_0018,33,7,0.7804,1.0,1,0.0482,0.248
1997-09-14,1997,R,,nfl_0017,nfl_0020,27,24,0.7564,1.0,1,0.0594,0.2792
1997-09-15,1997,R,,nfl_0008,nfl_0022,21,20,0.7062,1.0,1,0.0863,0.3479
1997-09-21,1997,R,,nfl_0029,nfl_0003,10,36,0.6346,0.0,0,0.4027,1.0067
1997-09-21,1997,R,,nfl_0005,nfl_0014,14,35,0.6763,0.0,0,0.4574,1.1279
1997-09-21,1997,R,,nfl_0017,nfl_0006,31,3,0.841,1.0,1,0.0253,0.1732
1997-09-21,1997,R,,nfl_0018,nfl_0010,35,17,0.3919,1.0,0,0.3698,0.9368
1997-09-21,1997,R,,nfl_0011,nfl_0016,38,32,0.7158,1.0,1,0.0808,0.3344
1997-09-21,1997,R,,nfl_0020,nfl_0021,23,22,0.5722,1.0,1,0.183,0.5582
1997-09-21,1997,R,,nfl_0009,nfl_0007,38,20,0.7277,1.0,1,0.0741,0.3178
1997-09-21,1997,R,,nfl_0026,nfl_0002,34,7,0.787,1.0,1,0.0454,0.2395
1997-09-21,1997,R,,nfl_0004,nfl_0012,37,35,0.7283,1.0,1,0.0738,0.317
1997-09-21,1997,R,,nfl_0027,nfl_0019,13,3,0.6032,1.0,1,0.1575,0.5056
1997-09-21,1997,R,,nfl_0025,nfl_0024,26,22,0.6036,1.0,1,0.1571,0.5048
1997-09-21,1997,R,,nfl_0028,nfl_0015,31,21,0.6687,1.0,1,0.1098,0.4025
1997-09-22,1997,R,,nfl_0013,nfl_0023,30,21,0.7102,1.0,1,0.084,0.3423
1997-09-28,1997,R,,nfl_0028,nfl_0001,19,18,0.7194,1.0,1,0.0788,0.3294
1997-09-28,1997,R,,nfl_0030,nfl_0013,24,12,0.6225,1.0,1,0.1425,0.474
1997-09-28,1997,R,,nfl_0023,nfl_0029,37,24,0.6185,1.0,1,0.1456,0.4805
1997-09-28,1997,R,,nfl_0002,nfl_0009,21,29,0.2708,0.0,1,0.0733,0.3158
1997-09-28,1997,R,,nfl_0010,nfl_0011,26,15,0.4172,1.0,0,0.3397,0.8742
1997-09-28,1997,R,,nfl_0019,nfl_0018,14,9,0.6552,1.0,1,0.1189,0.4229
1997-09-28,1997,R,,nfl_0007,nfl_0020,14,31,0.5687,0.0,0,0.3234,0.8409
1997-09-28,1997,R,,nfl_0008,nfl_0006,27,3,0.834,1.0,1,0.0275,0.1815
1997-09-28,1997,R,,nfl_0014,nfl_0025,20,17,0.7176,1.0,1,0.0797,0.3318
1997-09-28,1997,R,,nfl_0021,nfl_0027,35,17,0.6254,1.0,1,0.1403,0.4693
1997-09-28,1997,R,,nfl_0024,nfl_0003,21,17,0.4227,1.0,0,0.3333,0.8611
1997-09-28,1997,R,,nfl_0016,nfl_0022,28,19,0.596,1.0,1,0.1632,0.5175
1997-09-29,1997,R,,nfl_0005,nfl_0026,21,34,0.5077,0.0,0,0.2577,0.7086
1997-10-05,1997,R,,nfl_0004,nfl_0010,22,13,0.5941,1.0,1,0.1648,0.5207
1997-10-05,1997,R,,nfl_0013,nfl_0007,21,13,0.7408,1.0,1,0.0672,0.3
1997-10-05,1997,R,,nfl_0019,nfl_0008,20,17,0.4168,1.0,0,0.3401,0.8752
1997-10-05,1997,R,,nfl_0022,nfl_0030,24,10,0.4499,1.0,0,0.3026,0.7987
1997-10-05,1997,R,,nfl_0003,nfl_0023,34,42,0.6916,0.0,0,0.4783,1.1763
1997-10-05,1997,R,,nfl_0011,nfl_0028,21,16,0.6051,1.0,1,0.156,0.5024
1997-10-05,1997,R,,nfl_0015,nfl_0014,17,14,0.5586,1.0,1,0.1948,0.5822
1997-10-05,1997,R,,nfl_0012,nfl_0020,12,16,0.4068,0.0,1,0.1655,0.5222
1997-10-05,1997,R,,nfl_0001,nfl_0016,19,20,0.5126,0.0,0,0.2627,0.7186
1997-10-05,1997,R,,nfl_0025,nfl_0029,16,13,0.6561,1.0,1,0.1183,0.4215
1997-10-05,1997,R,,nfl_0021,nfl_0024,10,25,0.7028,0.0,0,0.494,1.2134
1997-10-05,1997,R,,nfl_0006,nfl_0018,17,20,0.5774,0.0,0,0.3334,0.8614
1997-10-06,1997,R,,nfl_0009,nfl_0017,34,13,0.5733,1.0,1,0.182,0.5563
1997-10-12,1997,R,,nfl_0018,nfl_0002,17,23,0.6189,0.0,0,0.3831,0.9648
1997-10-12,1997,R,,nfl_0017,nfl_0004,33,6,0.7274,1.0,1,0.0743,0.3183
1997-10-12,1997,R,,nfl_0029,nfl_0007,30,7,0.5762,1.0,1,0.1796,0.5513
1997-10-12,1997,R,,nfl_0013,nfl_0022,38,21,0.6776,1.0,1,0.1039,0.3891
1997-10-12,1997,R,,nfl_0020,nfl_0015,20,31,0.6458,0.0,0,0.417,1.0379
1997-10-12,1997,R,,nfl_0006,nfl_0011,23,24,0.2849,0.0,1,0.0812,0.3354
1997-10-12,1997,R,,nfl_0028,nfl_0010,9,27,0.6999,0.0,0,0.4899,1.2037
1997-10-12,1997,R,,nfl_0016,nfl_0005,21,14,0.6352,1.0,1,0.1331,0.4539
1997-10-12,1997,R,,nfl_0001,nfl_0019,13,27,0.5709,0.0,0,0.3259,0.8461
1997-10-12,1997,R,,nfl_0026,nfl_0027,30,10,0.7706,1.0,1,0.0526,0.2607
1997-10-12,1997,R,,nfl_0023,nfl_0012,24,22,0.7793,1.0,1,0.0487,0.2493
1997-10-13,1997,R,,nfl_0030,nfl_0008,21,16,0.559,1.0,1,0.1945,0.5816
1997-10-16,1997,R,,nfl_0014,nfl_0024,31,3,0.6731,1.0,1,0.1068,0.3958
1997-10-19,1997,R,,nfl_0002,nfl_0026,28,35,0.2945,0.0,1,0.0867,0.3488
1997-10-19,1997,R,,nfl_0018,nfl_0005,0,13,0.4898,0.0,1,0.2399,0.673
1997-10-19,1997,R,,nfl_0022,nfl_0001,13,10,0.6872,1.0,1,0.0978,0.3751
1997-10-19,1997,R,,nfl_0008,nfl_0013,26,22,0.572,1.0,1,0.1832,0.5586
1997-10-19,1997,R,,nfl_0020,nfl_0017,24,19,0.4362,1.0,0,0.3178,0.8296
1997-10-19,1997,R,,nfl_0029,nfl_0030,28,14,0.4462,1.0,0,0.3067,0.807
1997-10-19,1997,R,,nfl_0027,nfl_0025,9,17,0.5432,0.0,0,0.295,0.7834
1997-10-19,1997,R,,nfl_0007,nfl_0023,10,26,0.4298,0.0,1,0.1847,0.5617
1997-10-19,1997,R,,nfl_0021,nfl_0009,28,25,0.3515,1.0,0,0.4205,1.0454
1997-10-19,1997,R,,nfl_0003,nfl_0015,13,24,0.6002,0.0,0,0.3603,0.9169
1997-10-19,1997,R,,nfl_0010,nfl_0019,20,26,0.6505,0.0,0,0.4232,1.0513
1997-10-20,1997,R,,nfl_0012,nfl_0004,6,9,0.4332,0.0,1,0.1877,0.5678
1997-10-26,1997,R,,nfl_0004,nfl_0009,20,23,0.3552,0.0,1,0.1261,0.4388
1997-10-26,1997,R,,nfl_0019,nfl_0007,29,27,0.7886,1.0,1,0.0447,0.2374
1997-10-26,1997,R,,nfl_0022,nfl_0008,13,12,0.4808,1.0,0,0.2696,0.7324
1997-10-26,1997,R,,nfl_0027,nfl_0014,20,28,0.3808,0.0,1,0.145,0.4793
1997-10-26,1997,R,,nfl_0030,nfl_0003,17,20,0.6566,0.0,0,0.4311,1.0688
1997-10-26,1997,R,,nfl_0018,nfl_0026,0,23,0.2453,0.0,1,0.0602,0.2814
1997-10-26,1997,R,,nfl_0024,nfl_0012,35,19,0.7534,1.0,1,0.0608,0.2832
1997-10-26,1997,R,,nfl_0001,nfl_0029,14,41,0.518,0.0,0,0.2684,0.7299
1997-10-26,1997,R,,nfl_0023,nfl_0013,23,17,0.5628,1.0,1,0.1912,0.5749
1997-10-26,1997,R,,nfl_0028,nfl_0016,6,10,0.5744,0.0,0,0.33,0.8543
1997-10-26,1997,R,,nfl_0025,nfl_0021,45,34,0.5804,1.0,1,0.1761,0.544
1997-10-26,1997,R,,nfl_0005,nfl_0002,21,12,0.7378,1.0,1,0.0687,0.3041
1997-10-27,1997,R,,nfl_0015,nfl_0006,33,36,0.8141,0.0,0,0.6628,1.6827
1997-10-27,1997,R,,nfl_0017,nfl_0011,10,28,0.578,0.0,0,0.3341,0.8627
1997-11-02,1997,R,,nfl_0002,nfl_0027,34,31,0.553,1.0,1,0.1998,0.5924
1997-11-02,1997,R,,nfl_0004,nfl_0015,9,6,0.4964,1.0,0,0.2536,0.7003
1997-11-02,1997,R,,nfl_0005,nfl_0021,38,14,0.6408,1.0,1,0.129,0.445
1997-11-02,1997,R,,nfl_0006,nfl_0030,8,31,0.3912,0.0,1,0.153,0.4963
1997-11-02,1997,R,,nfl_0007,nfl_0024,38,31,0.4397,1.0,0,0.3139,0.8217
1997-11-02,1997,R,,nfl_0012,nfl_0028,28,31,0.3559,0.0,1,0.1267,0.4399
1997-11-02,1997,R,,nfl_0016,nfl_0017,23,18,0.5906,1.0,1,0.1676,0.5266
1997-11-02,1997,R,,nfl_0020,nfl_0003,19,16,0.6636,1.0,1,0.1131,0.41
1997-11-02,1997,R,,nfl_0001,nfl_0022,31,21,0.4231,1.0,0,0.3328,0.8601
1997-11-02,1997,R,,nfl_0026,nfl_0008,17,10,0.713,1.0,1,0.0824,0.3383
1997-11-02,1997,R,,nfl_0009,nfl_0025,30,27,0.7865,1.0,1,0.0456,0.2402
1997-11-02,1997,R,,nfl_0029,nfl_0013,24,30,0.5416,0.0,0,0.2934,0.7801
1997-11-02,1997,R,,nfl_0011,nfl_0010,20,10,0.7146,1.0,1,0.0815,0.3361
1997-11-03,1997,R,,nfl_0014,nfl_0023,13,10,0.657,1.0,1,0.1176,0.42
1997-11-09,1997,R,,nfl_0002,nfl_0028,10,31,0.4237,0.0,1,0.1795,0.5511
1997-11-09,1997,R,,nfl_0016,nfl_0006,29,22,0.8459,1.0,1,0.0238,0.1674
1997-11-09,1997,R,,nfl_0012,nfl_0007,13,28,0.5268,0.0,0,0.2775,0.7482
1997-11-09,1997,R,,nfl_0008,nfl_0001,24,6,0.7909,1.0,1,0.0437,0.2346
1997-11-09,1997,R,,nfl_0030,nfl_0010,30,7,0.6389,1.0,1,0.1304,0.4481
1997-11-09,1997,R,,nfl_0011,nfl_0027,17,7,0.8648,1.0,1,0.0183,0.1453
1997-11-09,1997,R,,nfl_0013,nfl_0014,24,10,0.578,1.0,1,0.1781,0.5483
1997-11-09,1997,R,,nfl_0015,nfl_0020,24,17,0.623,1.0,1,0.1421,0.4732
1997-11-09,1997,R,,nfl_0004,nfl_0017,10,31,0.5012,0.0,0,0.2512,0.6956
1997-11-09,1997,R,,nfl_0009,nfl_0005,34,0,0.7626,1.0,1,0.0564,0.271
1997-11-09,1997,R,,nfl_0021,nfl_0018,10,13,0.7057,0.0,0,0.498,1.223
1997-11-09,1997,R,,nfl_0029,nfl_0019,10,6,0.5235,1.0,1,0.227,0.6471
1997-11-09,1997,R,,nfl_0024,nfl_0025,31,37,0.5412,0.0,0,0.2929,0.7791
1997-11-09,1997,R,,nfl_0023,nfl_0003,37,0,0.6478,1.0,1,0.124,0.4342
1997-11-10,1997,R,,nfl_0022,nfl_0026,12,24,0.3398,0.0,1,0.1155,0.4152
1997-11-16,1997,R,,nfl_0027,nfl_0002,21,27,0.649,0.0,0,0.4212,1.0469
1997-11-16,1997,R,,nfl_0023,nfl_0007,20,3,0.8037,1.0,1,0.0385,0.2185
1997-11-16,1997,R,,nfl_0012,nfl_0011,41,38,0.1605,1.0,0,0.7048,1.8295
1997-11-16,1997,R,,nfl_0019,nfl_0001,19,10,0.7632,1.0,1,0.0561,0.2703
1997-11-16,1997,R,,nfl_0014,nfl_0009,24,22,0.4451,1.0,0,0.3079,0.8094
1997-11-16,1997,R,,nfl_0010,nfl_0016,38,15,0.4791,1.0,0,0.2713,0.7358
1997-11-16,1997,R,,nfl_0013,nfl_0029,17,9,0.7173,1.0,1,0.0799,0.3323
1997-11-16,1997,R,,nfl_0018,nfl_0025,20,17,0.382,1.0,0,0.3819,0.9623
1997-11-16,1997,R,,nfl_0028,nfl_0017,27,7,0.5201,1.0,1,0.2303,0.6537
1997-11-16,1997,R,,nfl_0003,nfl_0022,10,10,0.6163,0.5,0,0.0135,0.721
1997-11-16,1997,R,,nfl_0026,nfl_0005,27,19,0.7851,1.0,1,0.0462,0.2419
1997-11-16,1997,R,,nfl_0006,nfl_0020,15,23,0.3547,0.0,1,0.1258,0.438
1997-11-16,1997,R,,nfl_0008,nfl_0030,17,14,0.5981,1.0,1,0.1615,0.5139
1997-11-16,1997,R,,nfl_0024,nfl_0021,13,38,0.6038,0.0,0,0.3646,0.9259
1997-11-17,1997,R,,nfl_0015,nfl_0004,30,13,0.7364,1.0,1,0.0695,0.306
1997-11-23,1997,R,,nfl_0002,nfl_0018,20,3,0.6194,1.0,1,0.1449,0.479
1997-11-23,1997,R,,nfl_0029,nfl_0004,31,14,0.6816,1.0,1,0.1014,0.3833
1997-11-23,1997,R,,nfl_0006,nfl_0028,13,7,0.2772,1.0,0,0.5224,1.2829
1997-11-23,1997,R,,nfl_0010,nfl_0012,32,10,0.8407,1.0,1,0.0254,0.1735
1997-11-23,1997,R,,nfl_0003,nfl_0001,13,16,0.7148,0.0,0,0.5109,1.2546
1997-11-23,1997,R,,nfl_0011,nfl_0008,45,17,0.6894,1.0,1,0.0965,0.3719
1997-11-23,1997,R,,nfl_0017,nfl_0015,27,24,0.5986,1.0,1,0.1611,0.5131
1997-11-23,1997,R,,nfl_0020,nfl_0016,23,21,0.5914,1.0,1,0.167,0.5253
1997-11-23,1997,R,,nfl_0022,nfl_0023,23,20,0.4142,1.0,0,0.3432,0.8814
1997-11-23,1997,R,,nfl_0027,nfl_0005,10,16,0.4173,0.0,1,0.1742,0.5401
1997-11-23,1997,R,,nfl_0007,nfl_0013,31,26,0.311,1.0,0,0.4747,1.1678
1997-11-23,1997,R,,nfl_0025,nfl_0014,14,19,0.4948,0.0,1,0.2448,0.6828
1997-11-23,1997,R,,nfl_0026,nfl_0024,17,10,0.8904,1.0,1,0.012,0.116
1997-11-23,1997,R,,nfl_0030,nfl_0019,7,7,0.6518,0.5,0,0.023,0.7415
1997-11-24,1997,R,,nfl_0009,nfl_0021,31,3,0.8149,1.0,1,0.0342,0.2046
1997-11-27,1997,R,,nfl_0010,nfl_0006,55,20,0.8151,1.0,1,0.0342,0.2044
1997-11-27,1997,R,,nfl_0008,nfl_0029,14,27,0.6557,0.0,0,0.4299,1.0662
1997-11-30,1997,R,,nfl_0004,nfl_0020,20,10,0.4383,1.0,0,0.3155,0.8248
1997-11-30,1997,R,,nfl_0005,nfl_0018,13,16,0.8019,0.0,0,0.6431,1.619
1997-11-30,1997,R,,nfl_0022,nfl_0007,44,42,0.6767,1.0,1,0.1045,0.3905
1997-11-30,1997,R,,nfl_0017,nfl_0012,20,17,0.8814,1.0,1,0.0141,0.1262
1997-11-30,1997,R,,nfl_0013,nfl_0003,29,27,0.7735,1.0,1,0.0513,0.2568
1997-11-30,1997,R,,nfl_0014,nfl_0026,44,9,0.4842,1.0,0,0.2661,0.7253
1997-11-30,1997,R,,nfl_0030,nfl_0027,20,23,0.8229,0.0,0,0.6772,1.7312
1997-11-30,1997,R,,nfl_0025,nfl_0002,17,24,0.7151,0.0,0,0.5114,1.2558
1997-11-30,1997,R,,nfl_0001,nfl_0023,20,26,0.3343,0.0,1,0.1118,0.407
1997-11-30,1997,R,,nfl_0021,nfl_0015,16,34,0.4595,0.0,1,0.2112,0.6153
1997-11-30,1997,R,,nfl_0019,nfl_0028,8,20,0.5655,0.0,0,0.3197,0.8335
1997-11-30,1997,R,,nfl_0024,nfl_0009,28,38,0.2144,0.0,1,0.046,0.2413
1997-12-01,1997,R,,nfl_0016,nfl_0011,11,27,0.4082,0.0,1,0.1666,0.5245
1997-12-04,1997,R,,nfl_0007,nfl_0029,41,14,0.4031,1.0,0,0.3563,0.9087
1997-12-07,1997,R,,nfl_0006,nfl_0004,20,3,0.4543,1.0,0,0.2978,0.7891
1997-12-07,1997,R,,nfl_0023,nfl_0009,35,24,0.4432,1.0,0,0.31,0.8136
1997-12-07,1997,R,,nfl_0028,nfl_0011,6,17,0.4486,0.0,1,0.2012,0.5953
1997-12-07,1997,R,,nfl_0013,nfl_0017,20,26,0.6159,0.0,0,0.3793,0.9569
1997-12-07,1997,R,,nfl_0014,nfl_0021,30,0,0.8239,1.0,1,0.031,0.1938
1997-12-07,1997,R,,nfl_0018,nfl_0027,27,34,0.5824,0.0,0,0.3392,0.8733
1997-12-07,1997,R,,nfl_0022,nfl_0019,21,31,0.5691,0.0,0,0.3239,0.842
1997-12-07,1997,R,,nfl_0003,nfl_0025,31,24,0.5564,1.0,1,0.1968,0.5863
1997-12-07,1997,R,,nfl_0024,nfl_0002,3,14,0.5291,0.0,0,0.2799,0.7531
1997-12-07,1997,R,,nfl_0020,nfl_0012,14,22,0.8388,0.0,0,0.7036,1.8252
1997-12-07,1997,R,,nfl_0001,nfl_0030,28,38,0.3743,0.0,1,0.1401,0.4689
1997-12-07,1997,R,,nfl_0026,nfl_0016,28,17,0.7677,1.0,1,0.054,0.2644
1997-12-07,1997,R,,nfl_0015,nfl_0010,33,30,0.6463,1.0,1,0.1251,0.4366
1997-12-08,1997,R,,nfl_0008,nfl_0005,13,23,0.6386,0.0,0,0.4078,1.0177
1997-12-13,1997,R,,nfl_0019,nfl_0030,30,10,0.5549,1.0,1,0.1981,0.589
1997-12-13,1997,R,,nfl_0017,nfl_0023,21,24,0.5928,0.0,0,0.3514,0.8984
1997-12-14,1997,R,,nfl_0002,nfl_0022,20,17,0.6013,1.0,1,0.159,0.5087
1997-12-14,1997,R,,nfl_0004,nfl_0013,14,20,0.382,0.0,1,0.1459,0.4813
1997-12-14,1997,R,,nfl_0007,nfl_0008,31,24,0.5485,1.0,1,0.2038,0.6005
1997-12-14,1997,R,,nfl_0012,nfl_0015,41,0,0.2391,1.0,0,0.579,1.4309
1997-12-14,1997,R,,nfl_0016,nfl_0010,13,14,0.534,0.0,0,0.2851,0.7635
1997-12-14,1997,R,,nfl_0020,nfl_0028,31,0,0.5051,1.0,1,0.2449,0.683
1997-12-14,1997,R,,nfl_0003,nfl_0029,21,19,0.537,1.0,1,0.2143,0.6217
1997-12-14,1997,R,,nfl_0005,nfl_0011,10,31,0.3395,0.0,1,0.1153,0.4148
1997-12-14,1997,R,,nfl_0018,nfl_0001,27,10,0.5702,1.0,1,0.1847,0.5617
1997-12-14,1997,R,,nfl_0024,nfl_0014,7,29,0.2098,0.0,1,0.044,0.2355
1997-12-14,1997,R,,nfl_0021,nfl_0025,21,22,0.5664,0.0,0,0.3208,0.8357
1997-12-14,1997,R,,nfl_0027,nfl_0006,10,13,0.6503,0.0,0,0.4229,1.0506
1997-12-15,1997,R,,nfl_0026,nfl_0009,34,17,0.5627,1.0,1,0.1912,0.575
1997-12-20,1997,R,,nfl_0011,nfl_0004,31,21,0.9046,1.0,1,0.0091,0.1002
1997-12-20,1997,R,,nfl_0005,nfl_0027,18,30,0.7534,0.0,0,0.5676,1.3999
1997-12-21,1997,R,,nfl_0028,nfl_0006,31,15,0.7732,1.0,1,0.0514,0.2572
1997-12-21,1997,R,,nfl_0007,nfl_0003,16,14,0.6053,1.0,1,0.1558,0.5021
1997-12-21,1997,R,,nfl_0016,nfl_0012,39,28,0.7201,1.0,1,0.0784,0.3284
1997-12-21,1997,R,,nfl_0008,nfl_0019,7,20,0.4964,0.0,1,0.2464,0.6859
1997-12-21,1997,R,,nfl_0014,nfl_0018,25,13,0.897,1.0,1,0.0106,0.1087
1997-12-21,1997,R,,nfl_0029,nfl_0023,16,6,0.4116,1.0,0,0.3462,0.8876
1997-12-21,1997,R,,nfl_0030,nfl_0022,35,32,0.7189,1.0,1,0.079,0.3301
1997-12-21,1997,R,,nfl_0001,nfl_0002,29,26,0.4384,1.0,0,0.3154,0.8246
1997-12-21,1997,R,,nfl_0009,nfl_0024,38,3,0.8957,1.0,1,0.0109,0.1102
1997-12-21,1997,R,,nfl_0010,nfl_0020,13,10,0.6427,1.0,1,0.1276,0.442
1997-12-21,1997,R,,nfl_0021,nfl_0013,9,20,0.3792,0.0,1,0.1438,0.4767
1997-12-21,1997,R,,nfl_0025,nfl_0026,38,9,0.3313,1.0,0,0.4471,1.1046
1997-12-22,1997,R,,nfl_0015,nfl_0017,12,14,0.5071,0.0,0,0.2572,0.7075
1997-12-27,1997,P,WC,nfl_0019,nfl_0016,22,23,0.6994,0.0,0,0.4892,1.2021
1997-12-27,1997,P,WC,nfl_0009,nfl_0013,42,17,0.6853,1.0,1,0.0991,0.378
1997-12-28,1997,P,WC,nfl_0017,nfl_0015,17,3,0.7058,1.0,1,0.0866,0.3484
1997-12-28,1997,P,WC,nfl_0028,nfl_0010,20,10,0.554,1.0,1,0.1989,0.5906
1998-01-03,1997,P,DV,nfl_0023,nfl_0017,7,6,0.6025,1.0,1,0.158,0.5067
1998-01-03,1997,P,DV,nfl_0026,nfl_0016,38,22,0.7693,1.0,1,0.0532,0.2623
1998-01-04,1997,P,DV,nfl_0011,nfl_0028,21,7,0.8309,1.0,1,0.0286,0.1853
1998-01-04,1997,P,DV,nfl_0014,nfl_0009,10,14,0.6228,0.0,0,0.3879,0.9749
1998-01-11,1997,P,CC,nfl_0023,nfl_0009,21,24,0.4639,0.0,1,0.2152,0.6234
1998-01-11,1997,P,CC,nfl_0026,nfl_0011,10,23,0.4676,0.0,1,0.2187,0.6304
1998-01-25,1997,P,SB,nfl_0009,nfl_0011,31,24,0.4273,1.0,0,0.328,0.8502
1998-09-06,1998,R,,nfl_0005,nfl_0002,14,19,0.6133,0.0,0,0.3762,0.9502
1998-09-06,1998,R,,nfl_0006,nfl_0013,23,24,0.5134,0.0,0,0.2636,0.7203
1998-09-06,1998,R,,nfl_0007,nfl_0029,14,23,0.5877,0.0,0,0.3454,0.8859
1998-09-06,1998,R,,nfl_0011,nfl_0010,38,19,0.6802,1.0,1,0.1023,0.3854
1998-09-06,1998,R,,nfl_0016,nfl_0028,31,7,0.5851,1.0,1,0.1722,0.536
1998-09-06,1998,R,,nfl_0027,nfl_0018,17,24,0.6244,0.0,0,0.3899,0.9792
1998-09-06,1998,R,,nfl_0019,nfl_0030,31,24,0.6151,1.0,1,0.1481,0.4859
1998-09-06,1998,R,,nfl_0022,nfl_0025,0,38,0.5696,0.0,0,0.3244,0.843
1998-09-06,1998,R,,nfl_0003,nfl_0023,13,20,0.5471,0.0,0,0.2993,0.792
1998-09-06,1998,R,,nfl_0008,nfl_0001,38,10,0.6452,1.0,1,0.1259,0.4381
1998-09-06,1998,R,,nfl_0024,nfl_0004,16,14,0.5732,1.0,1,0.1821,0.5565
1998-09-06,1998,R,,nfl_0012,nfl_0015,15,24,0.5533,0.0,0,0.3061,0.8058
1998-09-06,1998,R,,nfl_0026,nfl_0020,36,30,0.6398,1.0,1,0.1297,0.4466
1998-09-06,1998,R,,nfl_0014,nfl_0021,28,8,0.6974,1.0,1,0.0915,0.3604
1998-09-07,1998,R,,nfl_0009,nfl_0017,27,21,0.6547,1.0,1,0.1192,0.4236
1998-09-13,1998,R,,nfl_0002,nfl_0022,17,12,0.7191,1.0,1,0.0789,0.3298
1998-09-13,1998,R,,nfl_0015,nfl_0004,13,7,0.6886,1.0,1,0.097,0.3731
1998-09-13,1998,R,,nfl_0018,nfl_0005,19,14,0.6224,1.0,1,0.1426,0.4742
1998-09-13,1998,R,,nfl_0023,nfl_0006,17,12,0.7274,1.0,1,0.0743,0.3182
1998-09-13,1998,R,,nfl_0010,nfl_0007,28,34,0.636,0.0,0,0.4044,1.0105
1998-09-13,1998,R,,nfl_0011,nfl_0028,23,15,0.7551,1.0,1,0.06,0.2808
1998-09-13,1998,R,,nfl_0013,nfl_0014,21,16,0.5467,1.0,1,0.2055,0.6038
1998-09-13,1998,R,,nfl_0027,nfl_0016,31,38,0.4746,0.0,1,0.2253,0.6437
1998-09-13,1998,R,,nfl_0020,nfl_0003,10,24,0.6464,0.0,0,0.4178,1.0396
1998-09-13,1998,R,,nfl_0029,nfl_0024,7,13,0.6955,0.0,0,0.4838,1.1892
1998-09-13,1998,R,,nfl_0025,nfl_0001,33,14,0.7828,1.0,1,0.0472,0.2449
1998-09-13,1998,R,,nfl_0009,nfl_0008,42,23,0.6726,1.0,1,0.1072,0.3966
1998-09-13,1998,R,,nfl_0021,nfl_0019,20,17,0.4797,1.0,0,0.2708,0.7347
1998-09-13,1998,R,,nfl_0017,nfl_0012,29,6,0.6997,1.0,1,0.0902,0.357
1998-09-14,1998,R,,nfl_0030,nfl_0026,10,45,0.5337,0.0,0,0.2848,0.7629
1998-09-20,1998,R,,nfl_0004,nfl_0027,33,34,0.6277,0.0,0,0.3939,0.9879
1998-09-20,1998,R,,nfl_0007,nfl_0011,6,13,0.4198,0.0,1,0.1762,0.5444
1998-09-20,1998,R,,nfl_0020,nfl_0012,44,6,0.6635,1.0,1,0.1133,0.4103
1998-09-20,1998,R,,nfl_0016,nfl_0010,29,6,0.7086,1.0,1,0.0849,0.3445
1998-09-20,1998,R,,nfl_0014,nfl_0024,23,7,0.6973,1.0,1,0.0916,0.3605
