date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
1999-06-22,1999,R,,WAS,PHX,76,79,0.4689,0.0,1,0.2199,0.6328
1999-06-24,1999,R,,CHA,PHX,88,72,0.5481,1.0,1,0.2042,0.6013
1999-06-24,1999,R,,DET,HOU,65,77,0.4291,0.0,1,0.1842,0.5606
1999-06-24,1999,R,,LAS,MIN,73,86,0.6466,0.0,0,0.4181,1.0402
1999-06-24,1999,R,,SAC,UTA,107,69,0.6439,1.0,1,0.1268,0.4401
1999-06-25,1999,R,,CLE,CHA,57,59,0.5872,0.0,0,0.3448,0.8848
1999-06-25,1999,R,,WAS,HOU,69,72,0.2424,0.0,1,0.0588,0.2776
1999-06-26,1999,R,,CLE,WAS,76,65,0.6968,1.0,1,0.0919,0.3613
1999-06-26,1999,R,,DET,PHX,60,66,0.6385,0.0,0,0.4076,1.0174
1999-06-26,1999,R,,SAC,LAS,73,76,0.6279,0.0,0,0.3942,0.9885
1999-06-26,1999,R,,UTA,MIN,62,72,0.4641,0.0,1,0.2154,0.6238
1999-06-27,1999,R,,NYL,CHA,72,58,0.732,1.0,1,0.0718,0.3119
1999-06-28,1999,R,,CLE,PHX,70,51,0.4915,1.0,0,0.2585,0.7102
1999-06-28,1999,R,,DET,NYL,91,71,0.5512,1.0,1,0.2014,0.5956
1999-06-28,1999,R,,HOU,ORL,66,68,0.7901,0.0,0,0.6243,1.5613
1999-06-28,1999,R,,LAS,UTA,102,70,0.7555,1.0,1,0.0598,0.2804
1999-06-29,1999,R,,MIN,SAC,72,86,0.6767,0.0,0,0.4579,1.1291
1999-06-30,1999,R,,CHA,WAS,63,68,0.766,0.0,0,0.5868,1.4526
1999-06-30,1999,R,,UTA,HOU,68,78,0.233,0.0,1,0.0543,0.2652
1999-07-01,1999,R,,HOU,CLE,76,64,0.8309,1.0,1,0.0286,0.1852
1999-07-01,1999,R,,MIN,LAS,77,81,0.58,0.0,0,0.3364,0.8675
1999-07-01,1999,R,,NYL,PHX,83,67,0.6806,1.0,1,0.102,0.3848
1999-07-02,1999,R,,DET,LAS,81,91,0.6533,0.0,0,0.4267,1.0592
1999-07-02,1999,R,,UTA,CLE,83,68,0.5381,1.0,1,0.2133,0.6196
1999-07-02,1999,R,,WAS,SAC,74,79,0.4011,0.0,1,0.1609,0.5126
1999-07-03,1999,R,,HOU,NYL,65,50,0.7638,1.0,1,0.0558,0.2694
1999-07-03,1999,R,,MIN,PHX,56,47,0.6208,1.0,1,0.1438,0.4768
1999-07-03,1999,R,,ORL,CHA,58,75,0.7179,0.0,0,0.5154,1.2655
1999-07-04,1999,R,,DET,SAC,78,92,0.5984,0.0,0,0.3581,0.9123
1999-07-05,1999,R,,LAS,CLE,74,72,0.7613,1.0,1,0.057,0.2727
1999-07-05,1999,R,,NYL,SAC,76,63,0.6608,1.0,1,0.1151,0.4143
1999-07-06,1999,R,,HOU,MIN,80,54,0.8255,1.0,1,0.0304,0.1917
1999-07-06,1999,R,,UTA,DET,104,94,0.5373,1.0,1,0.2141,0.6211
1999-07-06,1999,R,,WAS,NYL,71,63,0.3754,1.0,0,0.3902,0.9799
1999-07-07,1999,R,,CHA,CLE,75,62,0.7497,1.0,1,0.0627,0.2881
1999-07-07,1999,R,,ORL,MIN,66,71,0.6563,0.0,0,0.4307,1.0679
1999-07-07,1999,R,,PHX,LAS,61,67,0.5604,0.0,0,0.3141,0.8219
1999-07-08,1999,R,,CLE,NYL,49,84,0.4096,0.0,1,0.1678,0.527
1999-07-08,1999,R,,SAC,HOU,74,63,0.3994,1.0,0,0.3607,0.9178
1999-07-08,1999,R,,WAS,UTA,65,81,0.5826,0.0,0,0.3394,0.8737
1999-07-09,1999,R,,CHA,ORL,61,66,0.6625,0.0,0,0.4389,1.0861
1999-07-09,1999,R,,LAS,SAC,72,77,0.6705,0.0,0,0.4495,1.1101
1999-07-09,1999,R,,PHX,HOU,70,71,0.3409,0.0,1,0.1162,0.4168
1999-07-10,1999,R,,CLE,CHA,82,56,0.5058,1.0,1,0.2443,0.6817
1999-07-10,1999,R,,DET,WAS,78,83,0.7895,0.0,0,0.6233,1.5581
1999-07-10,1999,R,,ORL,UTA,62,56,0.6863,1.0,1,0.0984,0.3765
1999-07-11,1999,R,,HOU,SAC,68,63,0.7698,1.0,1,0.053,0.2616
1999-07-11,1999,R,,LAS,PHX,67,58,0.7319,1.0,1,0.0719,0.3121
1999-07-11,1999,R,,NYL,MIN,56,58,0.6744,0.0,0,0.4548,1.122
1999-07-12,1999,R,,CLE,MIN,67,55,0.4922,1.0,0,0.2578,0.7088
1999-07-12,1999,R,,ORL,DET,67,76,0.6813,0.0,0,0.4641,1.1434
1999-07-12,1999,R,,UTA,PHX,66,80,0.5912,0.0,0,0.3495,0.8945
1999-07-12,1999,R,,WAS,CHA,74,71,0.4754,1.0,0,0.2752,0.7435
1999-07-16,1999,R,,CLE,SAC,71,85,0.4274,0.0,1,0.1827,0.5576
1999-07-16,1999,R,,ORL,CHA,50,56,0.6444,0.0,0,0.4153,1.034
1999-07-16,1999,R,,UTA,HOU,84,88,0.2138,0.0,1,0.0457,0.2405
1999-07-16,1999,R,,WAS,DET,68,78,0.4899,0.0,1,0.24,0.6732
1999-07-17,1999,R,,CHA,WAS,63,56,0.7544,1.0,1,0.0603,0.2818
1999-07-17,1999,R,,DET,CLE,77,61,0.7015,1.0,1,0.0891,0.3545
1999-07-17,1999,R,,MIN,NYL,60,58,0.5277,1.0,1,0.223,0.6392
1999-07-17,1999,R,,ORL,SAC,70,76,0.4709,0.0,1,0.2217,0.6365
1999-07-17,1999,R,,PHX,LAS,84,76,0.4759,1.0,0,0.2746,0.7424
1999-07-18,1999,R,,LAS,HOU,78,65,0.3845,1.0,0,0.3788,0.9558
1999-07-18,1999,R,,NYL,UTA,88,82,0.7848,1.0,1,0.0463,0.2423
1999-07-19,1999,R,,CHA,UTA,73,66,0.7553,1.0,1,0.0599,0.2807
1999-07-19,1999,R,,MIN,SAC,76,69,0.5331,1.0,1,0.218,0.6291
1999-07-19,1999,R,,PHX,HOU,60,48,0.3767,1.0,0,0.3885,0.9763
1999-07-19,1999,R,,WAS,ORL,52,77,0.4881,0.0,1,0.2382,0.6696
1999-07-20,1999,R,,NYL,ORL,61,56,0.7375,1.0,1,0.0689,0.3044
1999-07-21,1999,R,,CHA,MIN,67,76,0.562,0.0,0,0.3159,0.8256
1999-07-21,1999,R,,DET,UTA,86,77,0.7908,1.0,1,0.0438,0.2347
1999-07-21,1999,R,,LAS,PHX,84,63,0.7124,1.0,1,0.0827,0.3391
1999-07-21,1999,R,,WAS,CLE,68,85,0.4717,0.0,1,0.2225,0.6381
1999-07-22,1999,R,,SAC,NYL,71,55,0.6502,1.0,1,0.1223,0.4304
1999-07-23,1999,R,,CHA,HOU,62,75,0.3199,0.0,1,0.1023,0.3855
1999-07-23,1999,R,,CLE,DET,60,69,0.5139,0.0,0,0.2641,0.7213
1999-07-23,1999,R,,MIN,WAS,55,60,0.8556,0.0,0,0.732,1.935
1999-07-23,1999,R,,PHX,ORL,73,67,0.6312,1.0,1,0.136,0.4601
1999-07-24,1999,R,,CLE,UTA,70,76,0.6263,0.0,0,0.3923,0.9843
1999-07-24,1999,R,,LAS,NYL,75,72,0.6768,1.0,1,0.1045,0.3904
1999-07-24,1999,R,,SAC,ORL,64,73,0.7818,0.0,0,0.6112,1.5223
1999-07-25,1999,R,,DET,CHA,66,78,0.6873,0.0,0,0.4724,1.1626
1999-07-25,1999,R,,MIN,HOU,57,62,0.4242,0.0,1,0.18,0.552
1999-07-25,1999,R,,PHX,WAS,72,59,0.8062,1.0,1,0.0376,0.2155
1999-07-26,1999,R,,NYL,CHA,69,75,0.7086,0.0,0,0.502,1.2329
1999-07-26,1999,R,,UTA,WAS,73,61,0.7133,1.0,1,0.0822,0.3378
1999-07-27,1999,R,,HOU,DET,85,46,0.821,1.0,1,0.032,0.1972
1999-07-27,1999,R,,LAS,ORL,81,60,0.7436,1.0,1,0.0658,0.2963
1999-07-27,1999,R,,PHX,UTA,86,73,0.7679,1.0,1,0.0539,0.2641
1999-07-27,1999,R,,SAC,MIN,59,61,0.6906,0.0,0,0.4769,1.1731
1999-07-28,1999,R,,CHA,DET,84,65,0.6609,1.0,1,0.115,0.4142
1999-07-29,1999,R,,CLE,HOU,65,71,0.2727,0.0,1,0.0744,0.3184
1999-07-29,1999,R,,ORL,NYL,65,73,0.5188,0.0,0,0.2691,0.7314
1999-07-29,1999,R,,PHX,MIN,79,46,0.5952,1.0,1,0.1639,0.5189
1999-07-29,1999,R,,SAC,WAS,70,54,0.8416,1.0,1,0.0251,0.1724
1999-07-30,1999,R,,CHA,NYL,62,58,0.6104,1.0,1,0.1518,0.4936
1999-07-30,1999,R,,LAS,UTA,87,77,0.8349,1.0,1,0.0273,0.1805
1999-07-31,1999,R,,DET,CLE,53,55,0.7375,0.0,0,0.5439,1.3375
1999-07-31,1999,R,,HOU,PHX,77,70,0.7962,1.0,1,0.0415,0.2279
1999-07-31,1999,R,,LAS,WAS,81,64,0.8788,1.0,1,0.0147,0.1292
1999-07-31,1999,R,,MIN,CHA,52,56,0.6234,0.0,0,0.3886,0.9765
1999-07-31,1999,R,,UTA,SAC,63,59,0.3675,1.0,0,0.4001,1.0011
1999-08-01,1999,R,,NYL,ORL,74,61,0.6907,1.0,1,0.0957,0.3701
1999-08-02,1999,R,,CHA,CLE,62,56,0.776,1.0,1,0.0502,0.2535
1999-08-02,1999,R,,DET,WAS,70,75,0.7871,0.0,0,0.6196,1.5471
1999-08-02,1999,R,,HOU,SAC,75,70,0.7995,1.0,1,0.0402,0.2238
1999-08-02,1999,R,,MIN,PHX,73,56,0.5699,1.0,1,0.185,0.5623
1999-08-03,1999,R,,UTA,NYL,59,61,0.447,0.0,1,0.1998,0.5925
1999-08-04,1999,R,,CHA,SAC,62,68,0.63,0.0,0,0.3969,0.9944
1999-08-04,1999,R,,DET,MIN,59,56,0.5172,1.0,1,0.2331,0.6593
1999-08-04,1999,R,,ORL,CLE,70,62,0.6987,1.0,1,0.0908,0.3585
1999-08-05,1999,R,,UTA,LAS,81,75,0.2927,1.0,0,0.5002,1.2285
1999-08-05,1999,R,,WAS,ORL,72,68,0.49,1.0,0,0.2601,0.7134
1999-08-06,1999,R,,HOU,CHA,81,51,0.8401,1.0,1,0.0256,0.1742
1999-08-06,1999,R,,MIN,LAS,59,77,0.5292,0.0,0,0.2801,0.7534
1999-08-06,1999,R,,PHX,NYL,68,55,0.5995,1.0,1,0.1604,0.5117
1999-08-06,1999,R,,SAC,DET,71,58,0.7417,1.0,1,0.0667,0.2988
1999-08-07,1999,R,,CHA,ORL,64,60,0.6953,1.0,1,0.0929,0.3635
1999-08-07,1999,R,,CLE,WAS,62,63,0.7035,0.0,0,0.4949,1.2156
1999-08-07,1999,R,,SAC,PHX,71,60,0.6568,1.0,1,0.1178,0.4204
1999-08-07,1999,R,,UTA,MIN,80,70,0.5357,1.0,1,0.2156,0.6243
1999-08-08,1999,R,,NYL,HOU,74,71,0.3741,1.0,0,0.3917,0.9832
1999-08-08,1999,R,,WAS,CLE,80,45,0.5823,1.0,1,0.1745,0.5408
1999-08-09,1999,R,,LAS,DET,59,84,0.8032,0.0,0,0.6451,1.6256
1999-08-09,1999,R,,ORL,NYL,75,80,0.4911,0.0,1,0.2412,0.6755
1999-08-09,1999,R,,PHX,MIN,64,55,0.6814,1.0,1,0.1015,0.3835
1999-08-09,1999,R,,UTA,CHA,67,65,0.4714,1.0,0,0.2794,0.752
1999-08-10,1999,R,,SAC,LAS,82,80,0.6592,1.0,1,0.1161,0.4167
1999-08-11,1999,R,,MIN,UTA,83,73,0.6586,1.0,1,0.1166,0.4177
1999-08-11,1999,R,,PHX,DET,68,57,0.6867,1.0,1,0.0982,0.3759
1999-08-11,1999,R,,WAS,NYL,59,56,0.3891,1.0,0,0.3732,0.9439
1999-08-12,1999,R,,HOU,LAS,83,61,0.8057,1.0,1,0.0378,0.2161
1999-08-12,1999,R,,ORL,CLE,55,54,0.6877,1.0,1,0.0976,0.3745
1999-08-13,1999,R,,DET,NYL,56,60,0.5072,0.0,0,0.2572,0.7076
1999-08-13,1999,R,,SAC,CHA,78,64,0.6745,1.0,1,0.106,0.3938
1999-08-13,1999,R,,UTA,PHX,67,64,0.4544,1.0,0,0.2977,0.7888
1999-08-14,1999,R,,CLE,ORL,61,73,0.5065,0.0,0,0.2566,0.7063
1999-08-14,1999,R,,HOU,MIN,71,53,0.8478,1.0,1,0.0232,0.1651
1999-08-14,1999,R,,SAC,UTA,89,97,0.7977,0.0,0,0.6363,1.5979
1999-08-14,1999,R,,WAS,LAS,55,53,0.4014,1.0,0,0.3584,0.9129
1999-08-15,1999,R,,NYL,DET,57,63,0.7428,0.0,0,0.5518,1.3581
1999-08-15,1999,R,,ORL,WAS,81,54,0.6854,1.0,1,0.099,0.3778
1999-08-15,1999,R,,PHX,CHA,65,54,0.6466,1.0,1,0.1249,0.436
1999-08-16,1999,R,,HOU,UTA,80,71,0.8761,1.0,1,0.0154,0.1323
1999-08-16,1999,R,,LAS,CHA,76,65,0.7045,1.0,1,0.0873,0.3503
1999-08-16,1999,R,,MIN,CLE,57,50,0.7736,1.0,1,0.0512,0.2566
1999-08-17,1999,R,,NYL,WAS,66,54,0.7993,1.0,1,0.0403,0.224
1999-08-17,1999,R,,PHX,SAC,71,59,0.5563,1.0,1,0.1969,0.5864
1999-08-18,1999,R,,HOU,PHX,70,60,0.8156,1.0,1,0.034,0.2039
1999-08-18,1999,R,,LAS,MIN,72,54,0.7229,1.0,1,0.0768,0.3245
1999-08-18,1999,R,,ORL,DET,93,81,0.6046,1.0,1,0.1564,0.5032
1999-08-19,1999,R,,NYL,CLE,72,55,0.8338,1.0,1,0.0276,0.1818
1999-08-20,1999,R,,CHA,DET,57,58,0.6941,0.0,0,0.4817,1.1844
1999-08-20,1999,R,,LAS,HOU,68,64,0.4059,1.0,0,0.3529,0.9016
1999-08-20,1999,R,,MIN,ORL,80,83,0.6008,0.0,0,0.361,0.9184
1999-08-20,1999,R,,PHX,UTA,62,70,0.704,0.0,0,0.4956,1.2173
1999-08-21,1999,R,,CLE,NYL,66,56,0.3101,1.0,0,0.4759,1.1708
1999-08-21,1999,R,,DET,ORL,74,68,0.5986,1.0,1,0.1611,0.5132
1999-08-21,1999,R,,SAC,HOU,65,74,0.4498,0.0,1,0.2024,0.5976
1999-08-21,1999,R,,UTA,LAS,89,81,0.4624,1.0,0,0.289,0.7712
1999-08-21,1999,R,,WAS,MIN,45,48,0.5593,0.0,0,0.3128,0.8194
1999-08-24,1999,P,1.0,DET,CHA,54,60,0.6066,0.0,0,0.368,0.933
1999-08-24,1999,P,1.0,LAS,SAC,71,58,0.6483,1.0,1,0.1237,0.4334
1999-08-26,1999,P,2.0,LAS,HOU,75,60,0.3772,1.0,0,0.3879,0.975
1999-08-27,1999,P,2.0,CHA,NYL,78,67,0.5157,1.0,1,0.2346,0.6623
1999-08-29,1999,P,2.0,HOU,LAS,83,55,0.7328,1.0,1,0.0714,0.3108
1999-08-29,1999,P,2.0,NYL,CHA,74,70,0.6267,1.0,1,0.1393,0.4672
1999-08-30,1999,P,2.0,HOU,LAS,72,62,0.7639,1.0,1,0.0558,0.2693
1999-08-30,1999,P,2.0,NYL,CHA,69,54,0.6528,1.0,1,0.1205,0.4265
1999-09-02,1999,P,3.0,NYL,HOU,60,73,0.3728,0.0,1,0.139,0.4666
1999-09-04,1999,P,3.0,HOU,NYL,67,68,0.8397,0.0,0,0.705,1.8305
1999-09-05,1999,P,3.0,HOU,NYL,59,47,0.8121,1.0,1,0.0353,0.2081
2000-05-29,2000,R,,HOU,NYL,84,68,0.7339,1.0,1,0.0708,0.3093
2000-05-31,2000,R,,LAS,UTA,69,62,0.6823,1.0,1,0.1009,0.3823
2000-05-31,2000,R,,MIN,CLE,73,62,0.6948,1.0,1,0.0931,0.3641
2000-05-31,2000,R,,PHX,NYL,51,48,0.6498,1.0,1,0.1226,0.4311
2000-05-31,2000,R,,POR,HOU,89,93,0.4708,0.0,1,0.2217,0.6365
2000-05-31,2000,R,,SAC,SEA,76,60,0.6395,1.0,1,0.13,0.4471
2000-05-31,2000,R,,WAS,ORL,92,66,0.5412,1.0,1,0.2105,0.614
2000-06-01,2000,R,,MIA,IND,54,57,0.6186,0.0,0,0.3826,0.9639
2000-06-01,2000,R,,ORL,CHA,82,79,0.5378,1.0,1,0.2136,0.6202
2000-06-01,2000,R,,SEA,HOU,47,77,0.4154,0.0,1,0.1726,0.5369
2000-06-01,2000,R,,UTA,MIN,83,74,0.6061,1.0,1,0.1552,0.5007
2000-06-03,2000,R,,CHA,MIA,63,74,0.6147,0.0,0,0.3779,0.9538
2000-06-03,2000,R,,CLE,WAS,72,49,0.5599,1.0,1,0.1937,0.5801
2000-06-03,2000,R,,DET,SAC,77,74,0.6,1.0,1,0.16,0.5108
2000-06-03,2000,R,,HOU,PHX,62,80,0.7528,0.0,0,0.5666,1.3974
2000-06-03,2000,R,,IND,ORL,82,88,0.6659,0.0,0,0.4434,1.0963
2000-06-03,2000,R,,MIN,LAS,75,82,0.4989,0.0,1,0.2489,0.6909
2000-06-03,2000,R,,NYL,UTA,87,76,0.6479,1.0,1,0.124,0.434
2000-06-03,2000,R,,SEA,POR,58,65,0.5621,0.0,0,0.3159,0.8257
2000-06-04,2000,R,,WAS,NYL,79,67,0.511,1.0,1,0.2391,0.6714
2000-06-05,2000,R,,CHA,CLE,53,69,0.6604,0.0,0,0.4361,1.08
2000-06-05,2000,R,,IND,MIA,80,59,0.6072,1.0,1,0.1543,0.4989
2000-06-05,2000,R,,MIN,DET,88,68,0.5834,1.0,1,0.1736,0.5389
2000-06-05,2000,R,,ORL,SAC,75,68,0.5825,1.0,1,0.1743,0.5404
2000-06-06,2000,R,,HOU,SAC,78,70,0.7873,1.0,1,0.0452,0.2392
2000-06-06,2000,R,,LAS,POR,70,57,0.691,1.0,1,0.0955,0.3696
2000-06-06,2000,R,,UTA,PHX,76,61,0.5223,1.0,1,0.2282,0.6495
2000-06-07,2000,R,,CLE,ORL,83,79,0.5523,1.0,1,0.2005,0.5937
2000-06-07,2000,R,,DET,NYL,69,73,0.5657,0.0,0,0.32,0.834
2000-06-07,2000,R,,PHX,SEA,82,49,0.6861,1.0,1,0.0985,0.3767
2000-06-07,2000,R,,WAS,HOU,54,81,0.4165,0.0,1,0.1734,0.5387
2000-06-08,2000,R,,MIA,WAS,51,73,0.7264,0.0,0,0.5276,1.296
2000-06-08,2000,R,,ORL,MIN,57,71,0.592,0.0,0,0.3504,0.8964
2000-06-08,2000,R,,POR,UTA,72,81,0.6122,0.0,0,0.3747,0.9472
2000-06-09,2000,R,,CHA,SEA,62,67,0.6681,0.0,0,0.4463,1.1028
2000-06-09,2000,R,,DET,IND,80,76,0.4998,1.0,0,0.2502,0.6935
2000-06-09,2000,R,,NYL,SAC,56,77,0.6047,0.0,0,0.3657,0.9282
2000-06-10,2000,R,,CHA,ORL,71,74,0.5224,0.0,0,0.2729,0.7389
2000-06-10,2000,R,,CLE,SEA,61,49,0.6823,1.0,1,0.1009,0.3822
2000-06-10,2000,R,,IND,NYL,62,70,0.6444,0.0,0,0.4153,1.034
2000-06-10,2000,R,,LAS,PHX,76,57,0.6682,1.0,1,0.1101,0.4032
2000-06-10,2000,R,,MIA,MIN,55,66,0.5484,0.0,0,0.3007,0.7949
2000-06-10,2000,R,,UTA,HOU,71,73,0.4177,0.0,1,0.1744,0.5407
2000-06-11,2000,R,,SAC,LAS,75,68,0.5632,1.0,1,0.1908,0.5741
2000-06-12,2000,R,,DET,CHA,67,78,0.7158,0.0,0,0.5123,1.258
2000-06-12,2000,R,,HOU,UTA,107,85,0.785,1.0,1,0.0462,0.2421
2000-06-12,2000,R,,IND,CLE,70,83,0.6258,0.0,0,0.3916,0.9829
2000-06-13,2000,R,,MIA,DET,74,61,0.6455,1.0,1,0.1257,0.4378
2000-06-13,2000,R,,NYL,WAS,56,57,0.6245,0.0,0,0.39,0.9795
2000-06-13,2000,R,,POR,PHX,69,75,0.5797,0.0,0,0.336,0.8667
2000-06-13,2000,R,,SEA,LAS,69,59,0.4506,1.0,0,0.3019,0.7972
2000-06-13,2000,R,,UTA,ORL,80,88,0.5968,0.0,0,0.3562,0.9084
2000-06-14,2000,R,,PHX,POR,81,80,0.7306,1.0,1,0.0726,0.3139
2000-06-15,2000,R,,HOU,MIA,77,53,0.8564,1.0,1,0.0206,0.155
2000-06-15,2000,R,,MIN,ORL,72,66,0.6859,1.0,1,0.0986,0.377
2000-06-15,2000,R,,SEA,SAC,50,54,0.4488,0.0,1,0.2014,0.5956
2000-06-15,2000,R,,UTA,CHA,96,68,0.6646,1.0,1,0.1125,0.4086
2000-06-16,2000,R,,CLE,DET,81,93,0.7186,0.0,0,0.5164,1.268
2000-06-17,2000,R,,MIA,CLE,55,48,0.5962,1.0,1,0.163,0.5171
2000-06-17,2000,R,,ORL,IND,54,79,0.6211,0.0,0,0.3857,0.9704
2000-06-17,2000,R,,PHX,MIN,62,69,0.6717,0.0,0,0.4512,1.1138
2000-06-17,2000,R,,POR,LAS,81,94,0.4508,0.0,1,0.2032,0.5993
2000-06-17,2000,R,,SAC,CHA,74,63,0.7775,1.0,1,0.0495,0.2516
2000-06-17,2000,R,,UTA,WAS,70,67,0.6099,1.0,1,0.1522,0.4944
2000-06-18,2000,R,,DET,IND,111,74,0.5998,1.0,1,0.1601,0.5111
2000-06-18,2000,R,,HOU,MIN,78,66,0.7927,1.0,1,0.043,0.2323
2000-06-18,2000,R,,LAS,CHA,70,62,0.806,1.0,1,0.0376,0.2157
2000-06-18,2000,R,,NYL,MIA,58,52,0.7041,1.0,1,0.0876,0.3508
2000-06-18,2000,R,,SEA,UTA,53,56,0.5721,0.0,0,0.3272,0.8488
2000-06-19,2000,R,,CLE,SAC,81,70,0.4885,1.0,0,0.2617,0.7165
2000-06-19,2000,R,,WAS,DET,80,55,0.6185,1.0,1,0.1455,0.4804
2000-06-20,2000,R,,LAS,HOU,90,84,0.4872,1.0,0,0.263,0.7192
2000-06-20,2000,R,,MIN,PHX,55,74,0.6045,0.0,0,0.3654,0.9275
2000-06-20,2000,R,,POR,CHA,85,87,0.6871,0.0,0,0.4721,1.162
2000-06-20,2000,R,,UTA,SEA,66,63,0.7303,1.0,1,0.0727,0.3143
2000-06-21,2000,R,,IND,SAC,58,70,0.536,0.0,0,0.2873,0.7678
2000-06-21,2000,R,,NYL,DET,63,67,0.6813,0.0,0,0.4642,1.1436
2000-06-21,2000,R,,WAS,MIA,55,57,0.6476,0.0,0,0.4194,1.043
2000-06-22,2000,R,,CHA,PHX,57,90,0.4146,0.0,1,0.1719,0.5354
2000-06-22,2000,R,,MIN,UTA,86,64,0.6061,1.0,1,0.1551,0.5007
2000-06-22,2000,R,,ORL,CLE,77,64,0.641,1.0,1,0.1289,0.4447
2000-06-23,2000,R,,IND,NYL,60,69,0.5744,0.0,0,0.3299,0.8542
2000-06-23,2000,R,,MIA,LAS,54,68,0.4091,0.0,1,0.1674,0.5262
2000-06-23,2000,R,,POR,SEA,72,61,0.6242,1.0,1,0.1412,0.4713
2000-06-23,2000,R,,UTA,HOU,66,83,0.3615,0.0,1,0.1307,0.4486
2000-06-23,2000,R,,WAS,SAC,69,84,0.4964,0.0,1,0.2465,0.686
2000-06-24,2000,R,,CLE,MIN,57,60,0.5257,0.0,0,0.2763,0.7459
2000-06-24,2000,R,,DET,WAS,70,76,0.6928,0.0,0,0.4799,1.1802
2000-06-24,2000,R,,HOU,IND,93,67,0.8656,1.0,1,0.0181,0.1443
2000-06-24,2000,R,,MIA,PHX,44,67,0.4038,0.0,1,0.163,0.5171
2000-06-24,2000,R,,ORL,CHA,69,68,0.7206,1.0,1,0.078,0.3276
2000-06-25,2000,R,,CHA,DET,81,84,0.5203,0.0,0,0.2707,0.7346
2000-06-25,2000,R,,CLE,PHX,64,61,0.4202,1.0,0,0.3362,0.8671
2000-06-25,2000,R,,NYL,LAS,67,72,0.4675,0.0,1,0.2186,0.6302
2000-06-25,2000,R,,SAC,POR,92,76,0.7776,1.0,1,0.0495,0.2516
2000-06-26,2000,R,,ORL,HOU,58,70,0.3456,0.0,1,0.1194,0.424
2000-06-26,2000,R,,UTA,SAC,89,80,0.5406,1.0,1,0.2111,0.6151
2000-06-26,2000,R,,WAS,LAS,72,74,0.4387,0.0,1,0.1924,0.5775
2000-06-28,2000,R,,CHA,HOU,66,76,0.2344,0.0,1,0.0549,0.2671
2000-06-28,2000,R,,IND,LAS,73,82,0.3866,0.0,1,0.1495,0.4888
2000-06-28,2000,R,,NYL,PHX,82,69,0.4774,1.0,0,0.2731,0.7394
2000-06-28,2000,R,,ORL,MIA,61,53,0.6333,1.0,1,0.1345,0.4568
2000-06-28,2000,R,,POR,CLE,80,69,0.5702,1.0,1,0.1847,0.5618
2000-06-28,2000,R,,SAC,MIN,82,74,0.6115,1.0,1,0.151,0.4919
2000-06-28,2000,R,,SEA,DET,78,82,0.5812,0.0,0,0.3378,0.8703
2000-06-30,2000,R,,HOU,POR,79,39,0.8691,1.0,1,0.0171,0.1403
2000-06-30,2000,R,,MIA,ORL,63,66,0.5298,0.0,0,0.2807,0.7546
2000-06-30,2000,R,,NYL,IND,72,70,0.7285,1.0,1,0.0737,0.3167
2000-06-30,2000,R,,SAC,UTA,85,62,0.6724,1.0,1,0.1073,0.3968
2000-06-30,2000,R,,SEA,MIN,53,65,0.4313,0.0,1,0.1861,0.5645
2000-06-30,2000,R,,WAS,PHX,57,66,0.5148,0.0,0,0.265,0.7232
2000-07-01,2000,R,,CHA,WAS,74,78,0.5595,0.0,0,0.313,0.8199
2000-07-01,2000,R,,IND,MIA,52,54,0.6231,0.0,0,0.3883,0.9758
2000-07-01,2000,R,,LAS,CLE,75,67,0.818,1.0,1,0.0331,0.2009
2000-07-01,2000,R,,ORL,NYL,69,57,0.5966,1.0,1,0.1627,0.5165
2000-07-01,2000,R,,SAC,DET,108,96,0.7176,1.0,1,0.0798,0.3319
2000-07-01,2000,R,,SEA,UTA,60,81,0.4672,0.0,1,0.2183,0.6296
2000-07-02,2000,R,,HOU,PHX,69,58,0.759,1.0,1,0.0581,0.2758
2000-07-02,2000,R,,LAS,DET,85,63,0.8035,1.0,1,0.0386,0.2187
2000-07-02,2000,R,,MIN,POR,81,75,0.7472,1.0,1,0.0639,0.2914
2000-07-03,2000,R,,CLE,NYL,66,65,0.5566,1.0,1,0.1966,0.586
2000-07-03,2000,R,,IND,POR,64,68,0.5909,0.0,0,0.3491,0.8937
2000-07-03,2000,R,,SEA,WAS,55,60,0.4865,0.0,1,0.2367,0.6665
2000-07-05,2000,R,,CHA,MIA,76,70,0.5389,1.0,1,0.2127,0.6183
2000-07-05,2000,R,,MIN,SEA,60,67,0.8445,0.0,0,0.7132,1.8612
2000-07-05,2000,R,,NYL,POR,62,45,0.6714,1.0,1,0.108,0.3983
2000-07-05,2000,R,,SAC,LAS,61,76,0.5841,0.0,0,0.3412,0.8773
2000-07-06,2000,R,,HOU,SEA,80,50,0.9283,1.0,1,0.0051,0.0744
2000-07-06,2000,R,,LAS,WAS,79,70,0.8035,1.0,1,0.0386,0.2188
2000-07-06,2000,R,,ORL,IND,72,60,0.7958,1.0,1,0.0417,0.2284
2000-07-06,2000,R,,PHX,DET,83,69,0.7515,1.0,1,0.0618,0.2857
2000-07-07,2000,R,,HOU,CHA,86,71,0.9103,1.0,1,0.008,0.094
2000-07-07,2000,R,,MIA,CLE,49,46,0.5044,1.0,1,0.2456,0.6844
2000-07-07,2000,R,,MIN,NYL,70,76,0.6594,0.0,0,0.4348,1.0771
